time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395104.0164568,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650395104.0164568,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.0,0.0,0.0,1
1650395105.0168371,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.486,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.486,0.0,0.0,0
1650395105.0168371,10.106.122.152,10.0.0.1,39902,61688,6,6919,4004302,6917,456522,1.387,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.106.122.152,61688,39902,6,6917,456522,6919,4004302,1.387,0.0,0.0,1
1650395105.0168371,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.49000000000000005,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.49000000000000005,0.0,0.0,0
1650395105.0168371,10.199.169.94,10.0.0.1,59046,37835,6,44,4257,43,2838,0.35700000000000004,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.199.169.94,37835,59046,6,43,2838,44,4257,0.35700000000000004,0.0,0.0,0
1650395105.0168371,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.09000000000000001,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.09000000000000001,0.0,0.0,0
1650395105.0168371,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.07500000000000001,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.07500000000000001,0.0,0.0,0
1650395105.0168371,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.068,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.068,0.0,0.0,0
1650395105.0168371,10.203.118.67,10.0.0.1,54100,9000,6,2,133,0,0,0.025,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.203.118.67,9000,54100,6,0,0,2,133,0.025,0.0,0.0,0
1650395105.0168371,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.028,0.0,0.0,0
1650395105.0168371,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.028,0.0,0.0,0
1650395105.0168371,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.034,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.034,0.0,0.0,0
1650395105.0168371,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.019,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.222.154.212,58969,60592,6,1,74,1,74,0.019,0.0,0.0,0
1650395105.0168371,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.011000000000000001,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1,74,0.011000000000000001,0.0,0.0,0
1650395105.0168371,10.18.76.230,10.0.0.1,33420,17256,6,1,74,0,0,0.0,0.0,0.0,1
1650395105.0168371,10.0.0.1,10.18.76.230,17256,33420,6,1,74,0,0,0.0,0.0,0.0,1
1650395106.0177393,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.129,0.15603000000000003,0.7132800000000001,0
1650395106.0177393,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.129,0.15603000000000003,0.5589600000000001,0
1650395106.0177393,10.106.122.152,10.0.0.1,39902,61688,6,9946,5753908,9944,656304,2.03,6.014744271383925e-05,0.00028390132710886314,1
1650395106.0177393,10.0.0.1,10.106.122.152,61688,39902,6,9944,656304,9946,5753908,2.03,6.014744271383925e-05,0.4162202774967482,1
1650395106.0177393,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.133,0.029400000000000006,0.0,0
1650395106.0177393,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.133,0.029400000000000006,0.0,0
1650395106.0177393,10.199.169.94,10.0.0.1,59046,37835,6,127,11742,126,8316,1.0,0.002462394291754757,0.011531404958677688,0
1650395106.0177393,10.0.0.1,10.199.169.94,37835,59046,6,126,8316,127,11742,1.0,0.002462394291754757,0.10953409090909094,0
1650395106.0177393,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.7330000000000001,0.004950000000000001,0.03150000000000001,0
1650395106.0177393,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.7330000000000001,0.004950000000000001,0.05066666666666667,0
1650395106.0177393,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.7180000000000001,0.004500000000000001,0.0,0
1650395106.0177393,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.7180000000000001,0.004500000000000001,0.0,0
1650395106.0177393,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.7110000000000001,0.0037400000000000007,0.023800000000000005,0
1650395106.0177393,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.7110000000000001,0.0037400000000000007,0.04846666666666668,0
1650395106.0177393,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.668,0.0037500000000000007,0.015000000000000003,0
1650395106.0177393,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.668,0.0037500000000000007,0.015000000000000003,0
1650395106.0177393,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.671,0.0016800000000000003,0.0,0
1650395106.0177393,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.671,0.0016800000000000003,0.0,0
1650395106.0177393,10.97.104.92,10.0.0.1,41042,32871,6,5060,2924688,5050,333300,0.5840000000000001,0.010200000000000002,0.020400000000000005,1
1650395106.0177393,10.0.0.1,10.97.104.92,32871,41042,6,5050,333300,5060,2924688,0.5840000000000001,0.010200000000000002,0.0,1
1650395106.0177393,10.222.154.212,10.0.0.1,60592,58969,6,55,5143,53,3498,0.5830000000000001,0.005700000000000001,0.011400000000000002,0
1650395106.0177393,10.0.0.1,10.222.154.212,58969,60592,6,53,3498,55,5143,0.5830000000000001,0.005700000000000001,0.0,0
1650395106.0177393,10.100.1.173,10.0.0.1,43786,25055,6,3660,2115488,3655,241230,0.553,0.003300000000000001,0.006600000000000002,1
1650395106.0177393,10.0.0.1,10.100.1.173,25055,43786,6,3655,241230,3660,2115488,0.553,0.003300000000000001,0.0,1
1650395106.0177393,10.18.76.230,10.0.0.1,33420,17256,6,4471,2583222,4458,294228,0.556,0.0,0.0,1
1650395106.0177393,10.0.0.1,10.18.76.230,17256,33420,6,4458,294228,4471,2583222,0.556,0.0,0.0,1
1650395106.0177393,10.203.118.67,10.0.0.1,56620,40725,6,3942,2277964,3926,259116,0.541,0.0,0.0,1
1650395106.0177393,10.0.0.1,10.203.118.67,40725,56620,6,3926,259116,3942,2277964,0.541,0.0,0.0,1
1650395106.0177393,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,0.16,0.0,0.0,1
1650395106.0177393,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,0.16,0.0,0.0,0
1650395106.0177393,10.171.126.29,10.0.0.1,52770,12604,6,633,369458,1,66,0.16,0.0,0.0,0
1650395106.0177393,10.0.0.1,10.171.126.29,12604,52770,6,1,66,633,369458,0.16,0.0,0.0,0
1650395107.0211935,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.212,0.15603000000000003,0.7132800000000001,0
1650395107.0211935,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.212,0.15603000000000003,0.5589600000000001,0
1650395107.0211935,10.106.122.152,10.0.0.1,39902,61688,6,10354,5989732,10352,683232,2.113,0.00010582967174309677,0.00028390132710886314,1
1650395107.0211935,10.0.0.1,10.106.122.152,61688,39902,6,10352,683232,10354,5989732,2.113,0.00010582967174309677,0.4162202774967482,1
1650395107.0211935,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.216,0.029400000000000006,0.0,0
1650395107.0211935,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.216,0.029400000000000006,0.0,0
1650395107.0211935,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.083,0.004047772389770499,0.011531404958677688,0
1650395107.0211935,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.083,0.004047772389770499,0.10953409090909094,0
1650395107.0211935,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.8160000000000001,0.004950000000000001,0.03150000000000001,0
1650395107.0211935,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.8160000000000001,0.004950000000000001,0.05066666666666667,0
1650395107.0211935,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.801,0.004500000000000001,0.0,0
1650395107.0211935,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.801,0.004500000000000001,0.0,0
1650395107.0211935,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.794,0.0037400000000000007,0.023800000000000005,0
1650395107.0211935,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.794,0.0037400000000000007,0.04846666666666668,0
1650395107.0211935,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.751,0.05888750000000001,0.25162500000000004,0
1650395107.0211935,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.751,0.05888750000000001,0.16320000000000004,0
1650395107.0211935,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.754,0.0016800000000000003,0.0,0
1650395107.0211935,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.754,0.0016800000000000003,0.0,0
1650395107.0211935,10.97.104.92,10.0.0.1,41042,32871,6,5813,3359922,5803,382998,0.667,0.007172644204329507,0.014926267305334513,1
1650395107.0211935,10.0.0.1,10.97.104.92,32871,41042,6,5803,382998,5813,3359922,0.667,0.007172647439947187,0.16532615141332282,1
1650395107.0211935,10.222.154.212,10.0.0.1,60592,58969,6,70,6499,68,4488,0.666,0.007152893081761008,0.019699341563786013,0
1650395107.0211935,10.0.0.1,10.222.154.212,58969,60592,6,68,4488,70,6499,0.666,0.007183589743589744,0.17546666666666672,0
1650395107.0211935,10.100.1.173,10.0.0.1,43786,25055,6,4289,2479050,4284,282744,0.636,0.002354462687621812,0.005057406953140587,1
1650395107.0211935,10.0.0.1,10.100.1.173,25055,43786,6,4284,282744,4289,2479050,0.636,0.002354468775060797,0.1628221918556983,1
1650395107.0211935,10.18.76.230,10.0.0.1,33420,17256,6,5058,2922508,5045,332970,0.639,3.736565890142449e-05,0.0009625043916940681,1
1650395107.0211935,10.0.0.1,10.18.76.230,17256,33420,6,5045,332970,5058,2922508,0.639,3.736568327777541e-05,0.16732229926191014,1
1650395107.0211935,10.203.118.67,10.0.0.1,56620,40725,6,4356,2517256,4342,286572,0.624,4.125588997674638e-05,0.001393298412985242,1
1650395107.0211935,10.0.0.1,10.203.118.67,40725,56620,6,4342,286572,4356,2517256,0.624,4.125588997674638e-05,0.16295875190258757,1
1650395107.0211935,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,0.24300000000000002,0.009600000000000001,0.09600000000000002,1
1650395107.0211935,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,0.24300000000000002,0.009600000000000001,0.09600000000000002,0
1650395107.0211935,10.171.126.29,10.0.0.1,52770,12604,6,1098,638228,1,66,0.24300000000000002,0.024037914691943132,0.09584908994257393,1
1650395107.0211935,10.0.0.1,10.171.126.29,12604,52770,6,1,66,1098,638228,0.24300000000000002,0.024037914691943132,0.09592417061611376,1
1650395108.0215065,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,3.957,0.15603000000000003,0.7132800000000001,0
1650395108.0215065,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,3.957,0.15603000000000003,0.5589600000000001,0
1650395108.0215065,10.106.122.152,10.0.0.1,39902,61688,6,18078,10454204,18076,1193016,3.858,0.00013511018198487376,0.00028390132710886314,1
1650395108.0215065,10.0.0.1,10.106.122.152,61688,39902,6,18076,1193016,18078,10454204,3.858,0.00013511018198487376,0.4162202774967482,1
1650395108.0215065,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,2.9610000000000003,0.029400000000000006,0.0,0
1650395108.0215065,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,2.9610000000000003,0.029400000000000006,0.0,0
1650395108.0215065,10.199.169.94,10.0.0.1,59046,37835,6,191,17515,190,12540,2.8280000000000003,0.009058440672839348,0.011531404958677688,0
1650395108.0215065,10.0.0.1,10.199.169.94,37835,59046,6,190,12540,191,17515,2.8280000000000003,0.009058440672839348,0.10953409090909094,0
1650395108.0215065,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,2.561,0.004950000000000001,0.03150000000000001,0
1650395108.0215065,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,2.561,0.004950000000000001,0.05066666666666667,0
1650395108.0215065,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,2.5460000000000003,0.004500000000000001,0.0,0
1650395108.0215065,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,2.5460000000000003,0.004500000000000001,0.0,0
1650395108.0215065,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,2.539,0.0037400000000000007,0.023800000000000005,0
1650395108.0215065,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,2.539,0.0037400000000000007,0.04846666666666668,0
1650395108.0215065,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,2.496,0.05888750000000001,0.25162500000000004,0
1650395108.0215065,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,2.496,0.05888750000000001,0.16320000000000004,0
1650395108.0215065,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,2.499,0.0016800000000000003,0.0,0
1650395108.0215065,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,2.499,0.0016800000000000003,0.0,0
1650395108.0215065,10.97.104.92,10.0.0.1,41042,32871,6,19962,11538044,19951,1316766,2.412,0.00505391867211432,0.014926267305334513,1
1650395108.0215065,10.0.0.1,10.97.104.92,32871,41042,6,19951,1316766,19962,11538044,2.412,0.005053920937046696,0.16532615141332282,1
1650395108.0215065,10.222.154.212,10.0.0.1,60592,58969,6,275,25007,273,18018,2.411,0.006667025157232704,0.019699341563786013,0
1650395108.0215065,10.0.0.1,10.222.154.212,58969,60592,6,273,18018,275,25007,2.411,0.00668851282051282,0.17546666666666672,0
1650395108.0215065,10.100.1.173,10.0.0.1,43786,25055,6,14757,8530066,14751,973566,2.3810000000000002,0.0016877105268042667,0.005057406953140587,1
1650395108.0215065,10.0.0.1,10.100.1.173,25055,43786,6,14751,973566,14757,8530066,2.3810000000000002,0.0016877147880115563,0.1628221918556983,1
1650395108.0215065,10.18.76.230,10.0.0.1,33420,17256,6,17514,10122076,17501,1155066,2.384,6.857504129914023e-05,0.0009625043916940681,1
1650395108.0215065,10.0.0.1,10.18.76.230,17256,33420,6,17501,1155066,17514,10122076,2.384,6.857505836258587e-05,0.16732229926191014,1
1650395108.0215065,10.203.118.67,10.0.0.1,56620,40725,6,17925,10360138,17910,1182060,2.369,8.8879471367223e-05,0.025995020427551203,1
1650395108.0215065,10.0.0.1,10.203.118.67,40725,56620,6,17910,1182060,17925,10360138,2.369,8.8879471367223e-05,0.1150282361690894,1
1650395108.0215065,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,1.988,0.009600000000000001,0.09600000000000002,1
1650395108.0215065,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,1.988,0.009600000000000001,0.09600000000000002,0
1650395108.0215065,10.171.126.29,10.0.0.1,52770,12604,6,9750,5639596,8495,560670,1.988,0.016880088671456968,0.11689436295980177,1
1650395108.0215065,10.0.0.1,10.171.126.29,12604,52770,6,8495,560670,9750,5639596,1.988,0.016880088671456968,0.11694691943127963,1
1650395109.0219185,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,4.963,0.15603000000000003,0.7132800000000001,0
1650395109.0219185,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,4.963,0.15603000000000003,0.5589600000000001,0
1650395109.0219185,10.106.122.152,10.0.0.1,39902,61688,6,23033,13318194,23031,1520046,4.864,0.00016235289124233757,0.00028390132710886314,1
1650395109.0219185,10.0.0.1,10.106.122.152,61688,39902,6,23031,1520046,23033,13318194,4.864,0.00016235289124233757,0.4162202774967482,1
1650395109.0219185,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,3.967,0.029400000000000006,0.0,0
1650395109.0219185,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,3.967,0.029400000000000006,0.0,0
1650395109.0219185,10.199.169.94,10.0.0.1,59046,37835,6,287,26166,286,18876,3.834,0.015065908470987547,0.011531404958677688,0
1650395109.0219185,10.0.0.1,10.199.169.94,37835,59046,6,286,18876,287,26166,3.834,0.015065908470987547,0.10953409090909094,0
1650395109.0219185,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.567,0.004950000000000001,0.03150000000000001,0
1650395109.0219185,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.567,0.004950000000000001,0.05066666666666667,0
1650395109.0219185,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,3.552,0.004500000000000001,0.0,0
1650395109.0219185,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,3.552,0.004500000000000001,0.0,0
