time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354748.3580754,10.0.0.1,10.106.122.152,9000,40680,6,1,66,0,0,0.0,0.0,0.0,1
1650354748.3580754,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650354749.358768,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.501,0.0,0.0,0
1650354749.358768,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.501,0.0,0.0,0
1650354749.358768,10.106.122.152,10.0.0.1,39902,61688,6,6769,3917602,6781,447546,1.403,0.0,0.0,1
1650354749.358768,10.0.0.1,10.106.122.152,61688,39902,6,6781,447546,6769,3917602,1.403,0.0,0.0,1
1650354749.358768,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.537,0.0,0.0,0
1650354749.358768,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.537,0.0,0.0,0
1650354749.358768,10.199.169.94,10.0.0.1,59046,37835,6,51,4887,50,3300,0.404,0.0,0.0,0
1650354749.358768,10.0.0.1,10.199.169.94,37835,59046,6,50,3300,51,4887,0.404,0.0,0.0,0
1650354749.358768,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.077,0.0,0.0,0
1650354749.358768,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.077,0.0,0.0,0
1650354749.358768,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.067,0.0,0.0,0
1650354749.358768,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.067,0.0,0.0,0
1650354749.358768,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.061000000000000006,0.0,0.0,0
1650354749.358768,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.061000000000000006,0.0,0.0,0
1650354749.358768,10.100.1.173,10.0.0.1,41408,9000,6,2,133,2,140,0.059000000000000004,0.0,0.0,0
1650354749.358768,10.0.0.1,10.100.1.173,9000,41408,6,2,140,2,133,0.059000000000000004,0.0,0.0,0
1650354749.358768,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.033,0.0,0.0,0
1650354749.358768,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.033,0.0,0.0,0
1650354749.358768,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.022000000000000002,0.0,0.0,1
1650354749.358768,10.0.0.1,10.222.154.212,58969,60592,6,1,74,1,74,0.022000000000000002,0.0,0.0,0
1650354749.358768,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.005,0.0,0.0,1
1650354749.358768,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.005,0.0,0.0,0
1650354749.358768,10.18.76.230,10.0.0.1,33420,17256,6,1,74,0,0,0.002,0.0,0.0,1
1650354749.358768,10.0.0.1,10.18.76.230,17256,33420,6,1,74,1,74,0.002,0.0,0.0,0
1650354749.358768,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.0,0.0,0.0,1
1650354749.358768,10.0.0.1,10.97.104.92,32871,41042,6,1,74,0,0,0.0,0.0,0.0,1
1650354750.3634064,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.237,0.16886250000000003,0.48780000000000007,0
1650354750.3634064,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.237,0.15760500000000002,0.72048,0
1650354750.3634064,10.106.122.152,10.0.0.1,39902,61688,6,9800,5669520,9798,646668,2.1390000000000002,6.212550997983927e-05,0.42164484589293627,1
