time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354672.2365913,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650354672.2365913,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.0,0.0,0.0,1
1650354673.2373188,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,0.926,0.0,0.0,0
1650354673.2373188,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,0.926,0.0,0.0,0
1650354673.2373188,10.199.169.94,10.0.0.1,57784,42487,6,1515,875158,1513,99858,0.8440000000000001,0.0,0.0,1
1650354673.2373188,10.0.0.1,10.199.169.94,42487,57784,6,1513,99858,0,0,0.8440000000000001,0.0,0.0,1
1650354673.2373188,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.17200000000000001,0.0,0.0,0
1650354673.2373188,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.17200000000000001,0.0,0.0,1
1650354673.2373188,10.18.76.230,10.0.0.1,60470,44739,6,1,66,1,66,0.056,0.0,0.0,0
1650354673.2373188,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.056,0.0,0.0,1
1650354674.2457073,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.5620000000000003,0.10417500000000002,0.41670000000000007,0
1650354674.2457073,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.5620000000000003,0.10417500000000002,0.3153000000000001,0
1650354674.2457073,10.199.169.94,10.0.0.1,57784,42487,6,4732,2734584,4730,312180,2.48,0.0001672391746775471,0.0008662732411855049,1
1650354674.2457073,10.0.0.1,10.199.169.94,42487,57784,6,4730,312180,4732,2734584,2.48,0.00016734963648380705,0.5064000000000002,1
1650354674.2457073,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.808,0.01161,0.06864000000000002,0
1650354674.2457073,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.808,0.012900000000000003,0.10320000000000003,0
1650354674.2457073,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.6920000000000002,0.016800000000000002,0.0,0
1650354674.2457073,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.6920000000000002,0.016800000000000002,0.033600000000000005,0
1650354674.2457073,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.5,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.5,0.0,0.0,0
1650354674.2457073,10.137.63.84,10.0.0.1,35900,20375,6,65,5989,64,4224,0.47200000000000003,0.0,0.0,0
1650354674.2457073,10.0.0.1,10.137.63.84,20375,35900,6,64,4224,65,5989,0.47200000000000003,0.0,0.0,0
1650354674.2457073,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.08900000000000001,0.0,0.0,0
1650354674.2457073,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.08900000000000001,0.0,0.0,0
1650354674.2457073,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.07,0.0,0.0,0
1650354674.2457073,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.07,0.0,0.0,0
1650354674.2457073,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,0.07,0.0,0.0,0
1650354674.2457073,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,0.07,0.0,0.0,0
