time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394848.8381393,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,0.931,0.0,0.0,0
1650394848.8381393,10.199.169.94,10.0.0.1,37946,9000,6,2,159,0,0,0.931,0.0,0.0,1
1650394848.8381393,10.199.169.94,10.0.0.1,57784,42487,6,1413,816202,1411,93126,0.8490000000000001,0.0,0.0,1
1650394848.8381393,10.0.0.1,10.199.169.94,42487,57784,6,1411,93126,0,0,0.8490000000000001,0.0,0.0,1
1650394848.8381393,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.221,0.0,0.0,0
1650394848.8381393,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.221,0.0,0.0,1
1650394848.8381393,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.10800000000000001,0.0,0.0,0
1650394848.8381393,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.10800000000000001,0.0,0.0,1
1650394849.841242,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.528,0.10473750000000003,0.3168000000000001,0
1650394849.841242,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.528,0.13965000000000002,0.5586000000000001,0
1650394849.841242,10.199.169.94,10.0.0.1,57784,42487,6,4628,2674472,4626,305316,2.446,0.00018038252673489014,0.0009330328177989343,1
1650394849.841242,10.0.0.1,10.199.169.94,42487,57784,6,4626,305316,4628,2674472,2.446,0.00018051027639971656,0.5094000000000001,1
1650394849.841242,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.818,0.014917500000000004,0.07452,0
1650394849.841242,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.818,0.016575000000000003,0.13260000000000002,0
1650394849.841242,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.705,0.02430000000000001,0.10740000000000001,0
1650394849.841242,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.705,0.032400000000000005,0.06480000000000001,0
1650394849.841242,10.137.63.84,10.0.0.1,36066,9000,6,3,225,4,272,0.546,0.0,0.0,0
1650394849.841242,10.0.0.1,10.137.63.84,9000,36066,6,4,272,3,225,0.546,0.0,0.0,0
1650394849.841242,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.47800000000000004,0.0,0.0,0
1650394849.841242,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.47800000000000004,0.0,0.0,0
1650394849.841242,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.081,0.0,0.0,0
1650394849.841242,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.081,0.0,0.0,0
1650394849.841242,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.07100000000000001,0.0,0.0,0
1650394849.841242,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.07100000000000001,0.0,0.0,0
1650394849.841242,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,0.033,0.0,0.0,1
1650394849.841242,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,0.033,0.0,0.0,0
1650394849.841242,10.75.210.176,10.0.0.1,36100,9000,6,5,358,5,346,0.064,0.0,0.0,0
1650394849.841242,10.0.0.1,10.75.210.176,9000,36100,6,5,346,5,358,0.064,0.0,0.0,0
1650394849.841242,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.060000000000000005,0.0,0.0,0
1650394849.841242,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.060000000000000005,0.0,0.0,0
1650394849.841242,10.220.201.7,10.0.0.1,57338,9000,6,4,292,0,0,0.039,0.0,0.0,1
1650394849.841242,10.0.0.1,10.220.201.7,9000,57338,6,0,0,4,292,0.039,0.0,0.0,0
1650394849.841242,10.248.86.238,10.0.0.1,46576,50537,6,1,74,0,0,0.032,0.0,0.0,1
1650394849.841242,10.0.0.1,10.248.86.238,50537,46576,6,1,74,1,74,0.032,0.0,0.0,0
1650394849.841242,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.028,0.0,0.0,1
1650394849.841242,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.028,0.0,0.0,1
1650394849.841242,10.75.210.176,10.0.0.1,41890,49324,6,1,74,0,0,0.0,0.0,0.0,1
1650394849.841242,10.0.0.1,10.75.210.176,49324,41890,6,1,74,0,0,0.0,0.0,0.0,1
1650394849.841242,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650394849.841242,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650394850.8466456,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.646,0.10473750000000003,0.3168000000000001,0
1650394850.8466456,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.646,0.21753000000000003,1.3492200000000003,0
1650394850.8466456,10.199.169.94,10.0.0.1,57784,42487,6,4775,2759438,4773,315018,2.564,0.0002752879864438166,0.0009330328177989343,1
1650394850.8466456,10.0.0.1,10.199.169.94,42487,57784,6,4773,315018,4775,2759438,2.564,0.00025262832222349574,0.9819566421780467,1
1650394850.8466456,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.936,0.014917500000000004,0.07452,0
1650394850.8466456,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.936,0.10742250000000002,1.05102,0
1650394850.8466456,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.823,0.02016197368421053,0.10740000000000001,0
1650394850.8466456,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.823,0.025811506322624748,0.530682077922078,0
1650394850.8466456,10.137.63.84,10.0.0.1,36066,9000,6,3,225,4,272,0.664,0.047775000000000005,0.20475000000000007,0
1650394850.8466456,10.0.0.1,10.137.63.84,9000,36066,6,4,272,3,225,0.664,0.047775000000000005,0.13815000000000002,0
1650394850.8466456,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.5960000000000001,0.00218944055944056,0.008822038567493114,0
1650394850.8466456,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.5960000000000001,0.00218944055944056,0.14557272727272733,0
