time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355224.6805205,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,0.898,0.0,0.0,0
1650355224.6805205,10.199.169.94,10.0.0.1,37946,9000,6,2,159,0,0,0.898,0.0,0.0,1
1650355224.6805205,10.199.169.94,10.0.0.1,57784,42487,6,1502,867644,1500,99000,0.8160000000000001,0.0,0.0,1
1650355224.6805205,10.0.0.1,10.199.169.94,42487,57784,6,1500,99000,0,0,0.8160000000000001,0.0,0.0,1
1650355224.6805205,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.15100000000000002,0.0,0.0,0
1650355224.6805205,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.15100000000000002,0.0,0.0,1
1650355224.6805205,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.037000000000000005,0.0,0.0,1
1650355224.6805205,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.037000000000000005,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.526,0.10102500000000002,0.30690000000000006,0
1650355225.6817787,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.526,0.13470000000000001,0.5388000000000001,0
1650355225.6817787,10.199.169.94,10.0.0.1,57784,42487,6,4633,2677362,4631,305646,2.444,0.00016309134487350204,0.0008513984904282085,1
1650355225.6817787,10.0.0.1,10.199.169.94,42487,57784,6,4631,305646,4633,2677362,2.444,0.0001632,0.48960000000000004,1
1650355225.6817787,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.779,0.010192500000000004,0.06612000000000001,0
1650355225.6817787,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.779,0.011325000000000003,0.09060000000000003,0
1650355225.6817787,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.665,0.008325000000000003,0.08610000000000002,0
1650355225.6817787,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.665,0.011100000000000004,0.022200000000000008,0
1650355225.6817787,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.053000000000000005,0.0,0.0,0
1650355225.6817787,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.053000000000000005,0.0,0.0,0
1650355225.6817787,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.42300000000000004,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.42300000000000004,0.0,0.0,0
1650355225.6817787,10.137.63.84,10.0.0.1,35900,20375,6,48,4459,47,3102,0.396,0.0,0.0,0
1650355225.6817787,10.0.0.1,10.137.63.84,20375,35900,6,47,3102,48,4459,0.396,0.0,0.0,0
1650355225.6817787,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.05,0.0,0.0,0
1650355225.6817787,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.05,0.0,0.0,0
1650355225.6817787,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.039,0.0,0.0,0
1650355225.6817787,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.039,0.0,0.0,0
1650355225.6817787,10.220.201.7,10.0.0.1,57338,9000,6,2,133,0,0,0.024,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.220.201.7,9000,57338,6,0,0,2,133,0.024,0.0,0.0,0
1650355225.6817787,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.022000000000000002,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.022000000000000002,0.0,0.0,0
1650355225.6817787,10.248.86.238,10.0.0.1,46576,50537,6,1,74,0,0,0.005,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.248.86.238,50537,46576,6,1,74,1,74,0.005,0.0,0.0,0
1650355225.6817787,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.006,0.0,0.0,1
1650355225.6817787,10.206.76.123,10.0.0.1,48602,10379,6,1,74,0,0,0.003,0.0,0.0,1
1650355225.6817787,10.0.0.1,10.206.76.123,10379,48602,6,1,74,1,74,0.003,0.0,0.0,0
1650355226.6819742,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.742,0.10102500000000002,0.30690000000000006,0
1650355226.6819742,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.742,0.21639,1.35396,0
1650355226.6819742,10.199.169.94,10.0.0.1,57784,42487,6,4908,2836312,4906,323796,2.66,0.0002701524434874655,0.0008513984904282085,1
1650355226.6819742,10.0.0.1,10.199.169.94,42487,57784,6,4906,323796,4908,2836312,2.66,0.00024494307901124255,0.9894573192315995,1
1650355226.6819742,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.995,0.010192500000000004,0.06612000000000001,0
1650355226.6819742,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.995,0.10560750000000002,1.0402200000000001,0
1650355226.6819742,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.881,0.009040657894736844,0.08610000000000002,0
1650355226.6819742,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.881,0.01096229323308271,0.5102828571428573,0
1650355226.6819742,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.269,0.003180000000000001,0.0,0
1650355226.6819742,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.269,0.003180000000000001,0.0,0
1650355226.6819742,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.639,0.12690000000000004,0.2538000000000001,1
1650355226.6819742,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.639,0.12690000000000004,0.2538000000000001,0
1650355226.6819742,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.612,0.002501329787234043,0.011069791666666669,0
1650355226.6819742,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.612,0.002501329787234043,0.12127500000000004,0
1650355226.6819742,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.266,0.009000000000000003,0.03600000000000001,0
1650355226.6819742,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.266,0.009000000000000003,0.027000000000000007,0
1650355226.6819742,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.255,0.007020000000000001,0.030720000000000004,0
1650355226.6819742,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.255,0.007020000000000001,0.021060000000000002,0
1650355226.6819742,10.220.201.7,10.0.0.1,57338,9000,6,5,358,0,0,0.067,0.0036000000000000008,0.014400000000000003,1
1650355226.6819742,10.0.0.1,10.220.201.7,9000,57338,6,0,0,5,358,0.067,0.0036000000000000008,0.014400000000000003,0
1650355226.6819742,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.154,0.0013200000000000002,0.013200000000000003,1
1650355226.6819742,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.154,0.0013200000000000002,0.013200000000000003,0
1650355226.6819742,10.248.86.238,10.0.0.1,46576,50537,6,40,3715,0,0,0.003,0.0015000000000000002,0.0030000000000000005,1
1650355226.6819742,10.0.0.1,10.248.86.238,50537,46576,6,0,0,40,3715,0.003,0.0015000000000000002,0.0,0
1650355226.6819742,10.100.1.173,10.0.0.1,41406,9000,6,5,358,44,2912,0.067,0.0,0.0,0
1650355226.6819742,10.0.0.1,10.100.1.173,9000,41406,6,44,2912,5,358,0.067,0.0,0.0,0
