time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395881.7736943,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,0.928,0.0,0.0,0
1650395881.7736943,10.0.0.1,10.199.169.94,9000,37946,6,2,139,0,0,0.928,0.0,0.0,1
1650395881.7736943,10.199.169.94,10.0.0.1,57784,42487,6,1477,853194,1475,97350,0.8470000000000001,0.0,0.0,1
1650395881.7736943,10.0.0.1,10.199.169.94,42487,57784,6,1475,97350,0,0,0.8470000000000001,0.0,0.0,1
1650395881.7736943,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.198,0.0,0.0,0
1650395881.7736943,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.198,0.0,0.0,1
1650395881.7736943,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.085,0.0,0.0,1
1650395881.7736943,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.085,0.0,0.0,1
1650395882.7754056,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.595,0.11600000000000003,0.2522666666666667,0
1650395882.7754056,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.595,0.13920000000000002,0.5568000000000001,0
1650395882.7754056,10.199.169.94,10.0.0.1,57784,42487,6,4808,2778512,4806,317196,2.5140000000000002,0.00017215455056631058,0.0008909910434378824,1
1650395882.7754056,10.0.0.1,10.199.169.94,42487,57784,6,4806,317196,4808,2778512,2.5140000000000002,0.00017227118644067802,0.5082000000000001,1
1650395882.7754056,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.8650000000000002,0.013365000000000004,0.07176000000000002,0
1650395882.7754056,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.8650000000000002,0.014850000000000002,0.11880000000000002,0
1650395882.7754056,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.752,0.019125000000000003,0.10050000000000002,0
1650395882.7754056,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.752,0.025500000000000005,0.05100000000000001,0
1650395882.7754056,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,63,4158,0.456,0.0,0.0,0
1650395882.7754056,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,66,6079,0.456,0.0,0.0,0
1650395882.7754056,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.536,0.0,0.0,1
1650395882.7754056,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.536,0.0,0.0,1
1650395882.7754056,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.12000000000000001,0.0,0.0,0
1650395882.7754056,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.12000000000000001,0.0,0.0,0
1650395882.7754056,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.10900000000000001,0.0,0.0,0
1650395882.7754056,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.10900000000000001,0.0,0.0,0
1650395882.7754056,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.10400000000000001,0.0,0.0,0
1650395882.7754056,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.10400000000000001,0.0,0.0,0
1650395882.7754056,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.043000000000000003,0.0,0.0,1
1650395882.7754056,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.043000000000000003,0.0,0.0,0
1650395882.7754056,10.206.76.123,10.0.0.1,48602,10379,6,65,37578,0,0,0.069,0.0,0.0,1
1650395882.7754056,10.0.0.1,10.206.76.123,10379,48602,6,1,74,65,37578,0.069,0.0,0.0,0
1650395882.7754056,10.118.157.202,10.0.0.1,53718,57847,6,177,104874,0,0,0.063,0.0,0.0,1
1650395882.7754056,10.0.0.1,10.118.157.202,57847,53718,6,1,74,177,104874,0.063,0.0,0.0,0
1650395882.7754056,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.052000000000000005,0.0,0.0,1
1650395882.7754056,10.0.0.1,10.220.201.7,9000,57338,6,3,225,3,225,0.052000000000000005,0.0,0.0,0
1650395882.7754056,10.75.210.176,10.0.0.1,41890,49324,6,2,156,0,0,0.028,0.0,0.0,1
1650395882.7754056,10.0.0.1,10.75.210.176,49324,41890,6,2,156,2,156,0.028,0.0,0.0,0
1650395883.7809076,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.684,0.11600000000000003,0.2522666666666667,0
1650395883.7809076,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.684,0.26414000000000004,1.3899600000000005,0
1650395883.7809076,10.199.169.94,10.0.0.1,57784,42487,6,4923,2844982,4921,324786,2.603,0.00027064327996261374,0.0008909910434378824,1
1650395883.7809076,10.0.0.1,10.199.169.94,42487,57784,6,4921,324786,4923,2844982,2.603,0.0002476644493389938,1.0094688893510817,1
1650395883.7809076,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.9540000000000002,0.013365000000000004,0.07176000000000002,0
