time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355147.255591,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650355147.255591,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.0,0.0,0.0,1
1650355148.257941,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.831,0.0,0.0,0
1650355148.257941,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.831,0.0,0.0,0
1650355148.257941,10.224.136.149,10.0.0.1,59762,63117,6,13603,7862022,13598,897468,1.711,0.0,0.0,1
1650355148.257941,10.0.0.1,10.224.136.149,63117,59762,6,13598,897468,13603,7862022,1.711,0.0,0.0,1
1650355148.257941,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8610000000000001,0.0,0.0,0
1650355148.257941,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8610000000000001,0.0,0.0,0
1650355148.257941,10.106.122.152,10.0.0.1,42252,50054,6,86,7979,85,5610,0.746,0.0,0.0,0
1650355148.257941,10.0.0.1,10.106.122.152,50054,42252,6,85,5610,86,7979,0.746,0.0,0.0,0
1650355148.257941,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.14600000000000002,0.0,0.0,0
1650355148.257941,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.14600000000000002,0.0,0.0,0
1650355148.257941,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,0.14100000000000001,0.0,0.0,0
1650355148.257941,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,0.14100000000000001,0.0,0.0,0
1650355148.257941,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.133,0.0,0.0,0
1650355148.257941,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.133,0.0,0.0,0
1650355148.257941,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.129,0.0,0.0,0
1650355148.257941,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.129,0.0,0.0,0
1650355148.257941,10.154.53.164,10.0.0.1,50684,39152,6,169,103834,1,66,0.0,0.0,0.0,0
1650355148.257941,10.0.0.1,10.154.53.164,39152,50684,6,1,66,169,103834,0.0,0.0,0.0,0
1650355148.257941,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.101,0.0,0.0,0
1650355148.257941,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.101,0.0,0.0,0
1650355148.257941,10.171.126.29,10.0.0.1,34628,54896,6,4,516,3,206,0.043000000000000003,0.0,0.0,0
1650355148.257941,10.0.0.1,10.171.126.29,54896,34628,6,3,206,4,516,0.043000000000000003,0.0,0.0,0
1650355148.257941,10.166.48.223,10.0.0.1,38874,44477,6,3,230,1,74,0.006,0.0,0.0,0
1650355148.257941,10.0.0.1,10.166.48.223,44477,38874,6,1,74,3,230,0.006,0.0,0.0,0
1650355148.257941,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.08600000000000001,0.0,0.0,0
1650355148.257941,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.08600000000000001,0.0,0.0,0
1650355148.257941,10.168.203.125,10.0.0.1,33560,61826,6,4,2232,0,0,0.065,0.0,0.0,1
1650355148.257941,10.0.0.1,10.168.203.125,61826,33560,6,1,74,4,2232,0.065,0.0,0.0,1
1650355148.257941,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,0.048,0.0,0.0,0
1650355148.257941,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,0.048,0.0,0.0,0
1650355148.257941,10.118.157.202,10.0.0.1,41198,25899,6,1,74,0,0,0.008,0.0,0.0,1
