time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395625.718651,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,1.883,0.0,0.0,0
1650395625.718651,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,1.883,0.0,0.0,0
1650395625.718651,10.224.136.149,10.0.0.1,59762,63117,6,13389,7738330,13348,880968,1.767,0.0,0.0,1
1650395625.718651,10.0.0.1,10.224.136.149,63117,59762,6,13348,880968,13389,7738330,1.767,0.0,0.0,1
1650395625.718651,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8530000000000001,0.0,0.0,0
1650395625.718651,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8530000000000001,0.0,0.0,0
1650395625.718651,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.7330000000000001,0.0,0.0,0
1650395625.718651,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.7330000000000001,0.0,0.0,0
1650395625.718651,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.152,0.0,0.0,0
1650395625.718651,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.152,0.0,0.0,0
1650395625.718651,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.14600000000000002,0.0,0.0,0
1650395625.718651,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.14600000000000002,0.0,0.0,0
1650395625.718651,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,0.14200000000000002,0.0,0.0,0
1650395625.718651,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,0.14200000000000002,0.0,0.0,0
1650395625.718651,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,0.135,0.0,0.0,0
1650395625.718651,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,0.135,0.0,0.0,0
1650395625.718651,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,66,0.12300000000000001,0.0,0.0,0
1650395625.718651,10.0.0.1,10.197.113.53,9000,39414,6,1,66,5,358,0.12300000000000001,0.0,0.0,0
1650395625.718651,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,0.012,0.0,0.0,1
1650395625.718651,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,0.012,0.0,0.0,0
1650395625.718651,10.166.48.223,10.0.0.1,38874,44477,6,10,1063,0,0,0.112,0.0,0.0,1
1650395625.718651,10.0.0.1,10.166.48.223,44477,38874,6,1,74,10,1063,0.112,0.0,0.0,0
1650395625.718651,10.171.126.29,10.0.0.1,34628,54896,6,5,606,0,0,0.003,0.0,0.0,1
1650395625.718651,10.0.0.1,10.171.126.29,54896,34628,6,0,0,5,606,0.003,0.0,0.0,1
1650395625.718651,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,0.016,0.0,0.0,1
1650395625.718651,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,0.016,0.0,0.0,0
1650395625.718651,10.118.157.202,10.0.0.1,41198,25899,6,155,91134,0,0,0.097,0.0,0.0,1
1650395625.718651,10.0.0.1,10.118.157.202,25899,41198,6,1,74,155,91134,0.097,0.0,0.0,0
1650395625.718651,10.154.53.164,10.0.0.1,50684,39152,6,64,43144,0,0,0.07500000000000001,0.0,0.0,1
1650395625.718651,10.0.0.1,10.154.53.164,39152,50684,6,1,74,64,43144,0.07500000000000001,0.0,0.0,0
1650395625.718651,10.168.203.125,10.0.0.1,33560,61826,6,0,0,0,0,0.01,0.0,0.0,1
1650395625.718651,10.0.0.1,10.168.203.125,61826,33560,6,0,0,0,0,0.01,0.0,0.0,1
1650395626.7194505,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,2.302,0.1647625,0.33870000000000006,0
1650395626.7194505,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,2.302,0.1647625,0.706125,0
1650395626.7194505,10.224.136.149,10.0.0.1,59762,63117,6,15770,9114548,15729,1038114,2.186,3.965300867902578e-05,0.0032688984491317206,1
1650395626.7194505,10.0.0.1,10.224.136.149,63117,59762,6,15729,1038114,15770,9114548,2.186,3.965300867902578e-05,0.5317232803047278,1
1650395626.7194505,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.272,0.05757750000000001,0.15036000000000002,0
1650395626.7194505,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.272,0.05757750000000001,0.3070800000000001,0
1650395626.7194505,10.106.122.152,10.0.0.1,42252,50054,6,138,12668,137,9042,1.152,0.0026982610659439937,0.008977334919690662,0
1650395626.7194505,10.0.0.1,10.106.122.152,50054,42252,6,137,9042,138,12668,1.152,0.0026982610659439937,0.22258170731707322,0
1650395626.7194505,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.5710000000000001,0.009120000000000001,0.0,0
1650395626.7194505,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.5710000000000001,0.009120000000000001,0.0,0
1650395626.7194505,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.5650000000000001,0.00803,0.05110000000000001,0
1650395626.7194505,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.5650000000000001,0.00803,0.05626666666666668,0
1650395626.7194505,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,0.561,0.025560000000000006,0.08016000000000002,0
1650395626.7194505,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,0.561,0.025560000000000006,0.07668000000000001,0
1650395626.7194505,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,0.554,0.007425000000000001,0.047250000000000014,0
1650395626.7194505,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,0.554,0.007425000000000001,0.055166666666666676,0
1650395626.7194505,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.542,0.022140000000000003,0.07104000000000002,0
1650395626.7194505,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.542,0.022140000000000003,0.06642000000000002,0
1650395626.7194505,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,0.43100000000000005,0.0007200000000000002,0.007200000000000001,1
1650395626.7194505,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,0.43100000000000005,0.0007200000000000002,0.007200000000000001,0
1650395626.7194505,10.166.48.223,10.0.0.1,38874,44477,6,116,10651,81,5346,0.307,0.0033600000000000006,0.06720000000000001,0
1650395626.7194505,10.0.0.1,10.166.48.223,44477,38874,6,81,5346,116,10651,0.307,0.018480000000000003,0.06384000000000001,0
1650395626.7194505,10.171.126.29,10.0.0.1,34628,54896,6,24,2318,14,924,0.34400000000000003,0.00018000000000000004,0.0018000000000000002,0
1650395626.7194505,10.0.0.1,10.171.126.29,54896,34628,6,14,924,24,2318,0.34400000000000003,0.00018000000000000004,0.0018000000000000002,0
1650395626.7194505,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,0.371,0.0009600000000000002,0.009600000000000001,1
1650395626.7194505,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,0.371,0.0009600000000000002,0.009600000000000001,0
1650395626.7194505,10.118.157.202,10.0.0.1,41198,25899,6,1654,957044,202,13332,0.084,0.000187741935483871,0.0582,1
1650395626.7194505,10.0.0.1,10.118.157.202,25899,41198,6,202,13332,1654,957044,0.084,0.014643870967741938,0.058012258064516146,0
1650395626.7194505,10.154.53.164,10.0.0.1,50684,39152,6,1797,1044306,0,0,0.0,0.0003515625000000001,0.04500000000000001,1
1650395626.7194505,10.0.0.1,10.154.53.164,39152,50684,6,0,0,1797,1044306,0.0,0.011425781250000005,0.044648437500000006,1
1650395626.7194505,10.168.203.125,10.0.0.1,33560,61826,6,452,261768,0,0,0.0,0.0,0.0,1
1650395626.7194505,10.0.0.1,10.168.203.125,61826,33560,6,0,0,452,261768,0.0,0.0,0.0,1
1650395626.7194505,10.100.1.173,10.0.0.1,39704,62223,6,1,90,3,198,0.038,0.0,0.0,1
1650395626.7194505,10.0.0.1,10.100.1.173,62223,39704,6,3,198,1,90,0.038,0.0,0.0,1
1650395626.7194505,10.197.113.53,10.0.0.1,45830,26554,6,73,6929,9,594,0.07300000000000001,0.0,0.0,0
1650395626.7194505,10.0.0.1,10.197.113.53,26554,45830,6,9,594,73,6929,0.07300000000000001,0.0,0.0,0
1650395627.7198553,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,3.003,0.1647625,0.33870000000000006,0
1650395627.7198553,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,3.003,0.1647625,0.706125,0
1650395627.7198553,10.224.136.149,10.0.0.1,59762,63117,6,20670,11946748,20629,1361514,2.887,8.055005021643524e-05,0.0032688984491317206,1
1650395627.7198553,10.0.0.1,10.224.136.149,63117,59762,6,20629,1361514,20670,11946748,2.887,8.055005021643524e-05,0.5317232803047278,1
1650395627.7198553,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.973,0.05757750000000001,0.15036000000000002,0
1650395627.7198553,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.973,0.05757750000000001,0.3070800000000001,0
1650395627.7198553,10.106.122.152,10.0.0.1,42252,50054,6,193,17669,192,12672,1.8530000000000002,0.004133425603303652,0.008977334919690662,0
1650395627.7198553,10.0.0.1,10.106.122.152,50054,42252,6,192,12672,193,17669,1.8530000000000002,0.004133425603303652,0.22258170731707322,0
1650395627.7198553,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,1.272,0.009120000000000001,0.0,0
1650395627.7198553,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,1.272,0.009120000000000001,0.0,0
1650395627.7198553,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,1.266,0.00803,0.05110000000000001,0
1650395627.7198553,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,1.266,0.00803,0.05626666666666668,0
