time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355300.0611968,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,0.08600000000000001,0.0,0.0,0
1650355300.0611968,10.106.122.152,10.0.0.1,40680,9000,6,2,159,0,0,0.08600000000000001,0.0,0.0,1
1650355300.0611968,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650355300.0611968,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650355301.07345,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.602,0.009030000000000002,0.05496000000000001,0
1650355301.07345,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.602,0.012900000000000003,0.051600000000000014,0
1650355301.07345,10.106.122.152,10.0.0.1,39902,61688,6,7125,4123370,6554,432564,1.379,0.0,0.0,1
1650355301.07345,10.0.0.1,10.106.122.152,61688,39902,6,6554,432564,7125,4123370,1.379,0.0,0.0,1
1650355301.07345,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5990000000000001,0.0,0.0,0
1650355301.07345,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5990000000000001,0.0,0.0,0
1650355301.07345,10.199.169.94,10.0.0.1,59046,37835,6,64,6057,63,4158,0.467,0.0,0.0,0
1650355301.07345,10.0.0.1,10.199.169.94,37835,59046,6,63,4158,64,6057,0.467,0.0,0.0,0
1650355301.07345,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.168,0.0,0.0,0
1650355301.07345,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.168,0.0,0.0,0
1650355301.07345,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.162,0.0,0.0,0
1650355301.07345,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.162,0.0,0.0,0
1650355301.07345,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.155,0.0,0.0,0
1650355301.07345,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.155,0.0,0.0,0
1650355301.07345,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.115,0.0,0.0,0
1650355301.07345,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.115,0.0,0.0,0
1650355301.07345,10.18.76.230,10.0.0.1,33420,17256,6,242,138860,1,66,0.0,0.0,0.0,0
1650355301.07345,10.0.0.1,10.18.76.230,17256,33420,6,1,66,242,138860,0.0,0.0,0.0,0
1650355301.07345,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.099,0.0,0.0,1
1650355301.07345,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1,74,0.099,0.0,0.0,0
1650355301.07345,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.08600000000000001,0.0,0.0,1
1650355301.07345,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.08600000000000001,0.0,0.0,0
1650355301.07345,10.203.118.67,10.0.0.1,56620,40725,6,31,17406,0,0,0.08800000000000001,0.0,0.0,1
1650355301.07345,10.0.0.1,10.203.118.67,40725,56620,6,0,0,31,17406,0.08800000000000001,0.0,0.0,1
1650355301.07345,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.034,0.0,0.0,0
1650355301.07345,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.034,0.0,0.0,0
1650355302.0870204,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.602,0.009030000000000002,0.05496000000000001,0
1650355302.0870204,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.602,0.09999000000000002,0.9457200000000002,0
1650355302.0870204,10.106.122.152,10.0.0.1,39902,61688,6,7125,4123370,6554,432564,1.379,6.0592457799977525e-05,0.06634685724838413,1
1650355302.0870204,10.0.0.1,10.106.122.152,61688,39902,6,6554,432564,7125,4123370,1.379,6.0592457799977525e-05,0.4468540631578948,1
1650355302.0870204,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5990000000000001,0.035940000000000014,0.0,0
1650355302.0870204,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5990000000000001,0.035940000000000014,0.0,0
1650355302.0870204,10.199.169.94,10.0.0.1,59046,37835,6,64,6057,63,4158,0.467,0.0022064360119047623,0.008992382812500001,0
1650355302.0870204,10.0.0.1,10.199.169.94,37835,59046,6,63,4158,64,6057,0.467,0.0022064360119047623,0.14228906250000004,0
1650355302.0870204,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.168,0.009240000000000002,0.05880000000000002,0
1650355302.0870204,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.168,0.009240000000000002,0.058466666666666674,0
1650355302.0870204,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.162,0.009720000000000001,0.0,0
1650355302.0870204,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.162,0.009720000000000001,0.0,0
1650355302.0870204,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.155,0.008525000000000001,0.05425,0
1650355302.0870204,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.155,0.008525000000000001,0.05716666666666667,0
1650355302.0870204,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.115,0.007762500000000002,0.06180000000000001,0
1650355302.0870204,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.115,0.007762500000000002,0.041400000000000006,0
1650355302.0870204,10.18.76.230,10.0.0.1,33420,17256,6,242,138860,1,66,0.0,0.0,5.122600915238031e-06,0
1650355302.0870204,10.0.0.1,10.18.76.230,17256,33420,6,1,66,242,138860,0.0,0.0,0.0,0
1650355302.0870204,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.099,0.029700000000000004,0.05940000000000001,1
1650355302.0870204,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1,74,0.099,0.029700000000000004,0.0,0
1650355302.0870204,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.08600000000000001,0.025800000000000007,0.051600000000000014,1
1650355302.0870204,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.08600000000000001,0.025800000000000007,0.0,0
1650355302.0870204,10.203.118.67,10.0.0.1,56620,40725,6,31,17406,0,0,0.08800000000000001,0.0008516129032258066,0.05280000000000001,1
1650355302.0870204,10.0.0.1,10.203.118.67,40725,56620,6,0,0,31,17406,0.08800000000000001,0.0008516129032258066,0.05280000000000001,1
1650355302.0870204,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.034,0.0020400000000000006,0.0,0
1650355302.0870204,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.034,0.0020400000000000006,0.0,0
1650355303.0932667,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.602,0.009030000000000002,0.05496000000000001,0
1650355303.0932667,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.602,0.09999000000000002,0.9457200000000002,0
1650355303.0932667,10.106.122.152,10.0.0.1,39902,61688,6,7125,4123370,6554,432564,1.379,6.0592457799977525e-05,0.06634685724838413,1
1650355303.0932667,10.0.0.1,10.106.122.152,61688,39902,6,6554,432564,7125,4123370,1.379,6.0592457799977525e-05,0.4468540631578948,1
1650355303.0932667,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5990000000000001,0.035940000000000014,0.0,0
1650355303.0932667,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5990000000000001,0.035940000000000014,0.0,0
1650355303.0932667,10.199.169.94,10.0.0.1,59046,37835,6,64,6057,63,4158,0.467,0.0022064360119047623,0.008992382812500001,0
1650355303.0932667,10.0.0.1,10.199.169.94,37835,59046,6,63,4158,64,6057,0.467,0.0022064360119047623,0.14228906250000004,0
1650355303.0932667,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.168,0.009240000000000002,0.05880000000000002,0
1650355303.0932667,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.168,0.009240000000000002,0.058466666666666674,0
1650355303.0932667,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.162,0.009720000000000001,0.0,0
1650355303.0932667,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.162,0.009720000000000001,0.0,0
1650355303.0932667,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.155,0.008525000000000001,0.05425,0
1650355303.0932667,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.155,0.008525000000000001,0.05716666666666667,0
1650355303.0932667,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.115,0.007762500000000002,0.06180000000000001,0
1650355303.0932667,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.115,0.007762500000000002,0.041400000000000006,0
1650355303.0932667,10.18.76.230,10.0.0.1,33420,17256,6,242,138860,1,66,0.0,0.0,5.122600915238031e-06,0
1650355303.0932667,10.0.0.1,10.18.76.230,17256,33420,6,1,66,242,138860,0.0,0.0,0.0,0
1650355303.0932667,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.099,0.029700000000000004,0.05940000000000001,1
1650355303.0932667,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1,74,0.099,0.029700000000000004,0.0,0
1650355303.0932667,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.08600000000000001,0.025800000000000007,0.051600000000000014,1
1650355303.0932667,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.08600000000000001,0.025800000000000007,0.0,0
1650355303.0932667,10.203.118.67,10.0.0.1,56620,40725,6,31,17406,0,0,0.08800000000000001,0.0008516129032258066,0.05280000000000001,1
1650355303.0932667,10.0.0.1,10.203.118.67,40725,56620,6,0,0,31,17406,0.08800000000000001,0.0008516129032258066,0.05280000000000001,1
1650355303.0932667,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.034,0.0020400000000000006,0.0,0
1650355303.0932667,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.034,0.0020400000000000006,0.0,0
1650355304.1041648,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.699,0.009030000000000002,0.05496000000000001,0
1650355304.1041648,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.699,0.09999000000000002,0.9457200000000002,0
1650355304.1041648,10.106.122.152,10.0.0.1,39902,61688,6,7240,4189840,6669,440154,1.476,6.0592457799977525e-05,0.06634685724838413,1
1650355304.1041648,10.0.0.1,10.106.122.152,61688,39902,6,6669,440154,7240,4189840,1.476,6.0592457799977525e-05,0.4468540631578948,1
1650355304.1041648,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.6960000000000001,0.035940000000000014,0.0,0
1650355304.1041648,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.6960000000000001,0.035940000000000014,0.0,0
1650355304.1041648,10.199.169.94,10.0.0.1,59046,37835,6,76,7138,75,4950,0.5640000000000001,0.0022064360119047623,0.008992382812500001,0
1650355304.1041648,10.0.0.1,10.199.169.94,37835,59046,6,75,4950,76,7138,0.5640000000000001,0.0022064360119047623,0.14228906250000004,0
1650355304.1041648,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.265,0.009240000000000002,0.05880000000000002,0
1650355304.1041648,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.265,0.009240000000000002,0.058466666666666674,0
1650355304.1041648,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.259,0.009720000000000001,0.0,0
1650355304.1041648,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.259,0.009720000000000001,0.0,0
1650355304.1041648,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.252,0.008525000000000001,0.05425,0
1650355304.1041648,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.252,0.008525000000000001,0.05716666666666667,0
1650355304.1041648,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.21200000000000002,0.007762500000000002,0.06180000000000001,0
1650355304.1041648,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.21200000000000002,0.007762500000000002,0.041400000000000006,0
1650355304.1041648,10.18.76.230,10.0.0.1,33420,17256,6,672,387400,345,22770,0.044000000000000004,0.0,5.122600915238031e-06,0
1650355304.1041648,10.0.0.1,10.18.76.230,17256,33420,6,345,22770,672,387400,0.044000000000000004,0.0,0.0,0
