time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396136.989754,10.106.122.152,10.0.0.1,40680,9000,6,1,66,0,0,0.0,0.0,0.0,1
1650396136.989754,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.461,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.461,0.0,0.0,0
1650396137.9920201,10.106.122.152,10.0.0.1,39902,61688,6,7000,4051120,6998,461868,1.441,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.106.122.152,61688,39902,6,6998,461868,7000,4051120,1.441,0.0,0.0,1
1650396137.9920201,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5940000000000001,0.0,0.0,0
1650396137.9920201,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5940000000000001,0.0,0.0,0
1650396137.9920201,10.199.169.94,10.0.0.1,59046,37835,6,51,4887,50,3300,0.45,0.0,0.0,0
1650396137.9920201,10.0.0.1,10.199.169.94,37835,59046,6,50,3300,51,4887,0.45,0.0,0.0,0
1650396137.9920201,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.129,0.0,0.0,0
1650396137.9920201,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.129,0.0,0.0,0
1650396137.9920201,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.10600000000000001,0.0,0.0,0
1650396137.9920201,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.10600000000000001,0.0,0.0,0
1650396137.9920201,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.10300000000000001,0.0,0.0,0
1650396137.9920201,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.10300000000000001,0.0,0.0,0
1650396137.9920201,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.0,0.0,0.0,0
1650396137.9920201,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.054000000000000006,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.054000000000000006,0.0,0.0,0
1650396137.9920201,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.0,0.0,0.0,0
1650396137.9920201,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.100.1.173,25055,43786,6,1,74,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.0,0.0,0.0,1
1650396137.9920201,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
