time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355070.1187232,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650355070.1187232,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,0.0,0.0,0.0,1
1650355071.1197615,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,0.096,0.0,0.0,0
1650355071.1197615,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,0.096,0.0,0.0,0
1650355071.1197615,10.140.187.195,10.0.0.1,35378,16496,6,0,0,0,0,0.0,0.0,0.0,1
1650355071.1197615,10.0.0.1,10.140.187.195,16496,35378,6,0,0,0,0,0.0,0.0,0.0,1
1650355072.1644754,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.545,0.010080000000000002,0.058560000000000015,0
1650355072.1644754,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.545,0.010080000000000002,0.04608000000000001,0
1650355072.1644754,10.140.187.195,10.0.0.1,35378,16496,6,191,17400,190,12540,1.432,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.140.187.195,16496,35378,6,190,12540,191,17400,1.432,0.0,0.0,0
1650355072.1644754,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.315,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.315,0.0,0.0,1
1650355072.1644754,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.23700000000000002,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.23700000000000002,0.0,0.0,0
1650355072.1644754,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.158,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.158,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.152,0.0,0.0,0
1650355072.1644754,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.152,0.0,0.0,0
1650355072.1644754,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.136,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.136,0.0,0.0,0
1650355072.1644754,10.222.154.212,10.0.0.1,47860,17804,6,99,57230,0,0,0.11900000000000001,0.0,0.0,1
1650355072.1644754,10.0.0.1,10.222.154.212,17804,47860,6,1,74,99,57230,0.11900000000000001,0.0,0.0,0
1650355072.1644754,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.101,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.101,0.0,0.0,1
1650355072.1644754,10.171.126.29,10.0.0.1,40200,57179,6,3,230,1,74,0.0,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.171.126.29,57179,40200,6,1,74,3,230,0.0,0.0,0.0,0
1650355072.1644754,10.178.9.98,10.0.0.1,54186,31282,6,2,156,0,0,0.068,0.0,0.0,1
1650355072.1644754,10.0.0.1,10.178.9.98,31282,54186,6,0,0,2,156,0.068,0.0,0.0,0
1650355072.1644754,10.199.169.94,10.0.0.1,37942,9000,6,1,66,0,0,0.053000000000000005,0.0,0.0,1
