time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395368.5968487,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,0.117,0.0,0.0,0
1650395368.5968487,10.0.0.1,10.140.187.195,9000,33930,6,2,139,0,0,0.117,0.0,0.0,0
1650395368.5968487,10.140.187.195,10.0.0.1,35378,16496,6,2,156,0,0,0.013000000000000001,0.0,0.0,1
1650395368.5968487,10.0.0.1,10.140.187.195,16496,35378,6,0,0,0,0,0.013000000000000001,0.0,0.0,1
1650395369.6026394,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,1.5790000000000002,0.014625000000000003,0.09006666666666668,0
1650395369.6026394,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,1.5790000000000002,0.017550000000000003,0.07020000000000001,0
1650395369.6026394,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.475,0.0019500000000000006,0.007800000000000002,0
1650395369.6026394,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.475,0.0,0.0,0
1650395369.6026394,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,0.35700000000000004,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,0.35700000000000004,0.0,0.0,0
1650395369.6026394,10.75.210.176,10.0.0.1,54826,32416,6,25,2430,24,1584,0.264,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.75.210.176,32416,54826,6,24,1584,25,2430,0.264,0.0,0.0,0
1650395369.6026394,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.14900000000000002,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.14900000000000002,0.0,0.0,0
1650395369.6026394,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.14400000000000002,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.14400000000000002,0.0,0.0,0
1650395369.6026394,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,0.139,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,0.139,0.0,0.0,0
1650395369.6026394,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.131,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.131,0.0,0.0,0
1650395369.6026394,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.131,0.0,0.0,0
1650395369.6026394,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.131,0.0,0.0,0
1650395369.6026394,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,0.051000000000000004,0.0,0.0,0
1650395369.6026394,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.52.243.45,10.0.0.1,55060,56675,6,9,771,0,0,0.081,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.52.243.45,56675,55060,6,1,74,9,771,0.081,0.0,0.0,0
1650395369.6026394,10.222.154.212,10.0.0.1,47860,17804,6,109,63514,0,0,0.1,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.222.154.212,17804,47860,6,0,0,109,63514,0.1,0.0,0.0,0
1650395369.6026394,10.171.126.29,10.0.0.1,40200,57179,6,2,156,0,0,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.171.126.29,57179,40200,6,0,0,2,156,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.178.9.98,10.0.0.1,54186,31282,6,2,156,0,0,0.051000000000000004,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.178.9.98,31282,54186,6,0,0,2,156,0.051000000000000004,0.0,0.0,0
1650395369.6026394,10.137.63.84,10.0.0.1,58900,57734,6,1,74,0,0,0.0,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.137.63.84,57734,58900,6,1,74,1,74,0.0,0.0,0.0,0
1650395369.6026394,10.199.169.94,10.0.0.1,58990,40335,6,1,74,0,0,0.0,0.0,0.0,1
1650395369.6026394,10.0.0.1,10.199.169.94,40335,58990,6,1,74,0,0,0.0,0.0,0.0,1
1650395370.6082616,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,1.5790000000000002,0.014625000000000003,0.09006666666666668,0
1650395370.6082616,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,1.5790000000000002,0.15848500000000004,0.9263400000000003,0
1650395370.6082616,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.475,0.003667378065582806,0.44635633507853417,0
1650395370.6082616,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.475,0.0022903550392670163,0.44088437500000005,0
